cell_type_id,cell_type,marker_id,marker_label
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/6740,LYZ
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/3623,FCN1
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/2545,CTSS
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/2464,VCAN
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/1804,CD52
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/10499,S100A9
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/10498,S100A8
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/10496,S100A6
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/10494,S100A4
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/10489,S100A12
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/4947,HLA-DRA
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/1241,C1QA
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/7656,NCAM1
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/5414,IFITM3
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/2561,CXCR4
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/2558,CX3CR1
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/24149,HES4
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/1674,CD3E
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/16642,CXCL16
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/1628,CD14
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/14189,LST1
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/13378,MS4A7
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/7154,MME
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/6342,KIT
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/6012,IL3RA
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/5414,IFITM3
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/3613,FCGR1A
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/31713,CLEC12A
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/28874,CD300E
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/24149,HES4
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/1667,CD38
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/16642,CXCL16
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/1662,CD34
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/1628,CD14
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/14189,LST1
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/13378,MS4A7
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/1662,CD34
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/6342,KIT
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/1662,CD34
http://purl.obolibrary.org/obo/CL_0002396,"CD14-low, CD16-positive monocyte",http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0001054,CD14-positive monocyte,http://identifiers.org/hgnc/6740,LYZ
http://purl.obolibrary.org/obo/CL_0001054,CD14-positive monocyte,http://identifiers.org/hgnc/3623,FCN1
http://purl.obolibrary.org/obo/CL_0001054,CD14-positive monocyte,http://identifiers.org/hgnc/2545,CTSS
http://purl.obolibrary.org/obo/CL_0001054,CD14-positive monocyte,http://identifiers.org/hgnc/2464,VCAN
http://purl.obolibrary.org/obo/CL_0001054,CD14-positive monocyte,http://identifiers.org/hgnc/1804,CD52
http://purl.obolibrary.org/obo/CL_0001054,CD14-positive monocyte,http://identifiers.org/hgnc/10499,S100A9
http://purl.obolibrary.org/obo/CL_0001054,CD14-positive monocyte,http://identifiers.org/hgnc/10498,S100A8
http://purl.obolibrary.org/obo/CL_0001054,CD14-positive monocyte,http://identifiers.org/hgnc/10496,S100A6
http://purl.obolibrary.org/obo/CL_0001054,CD14-positive monocyte,http://identifiers.org/hgnc/10494,S100A4
http://purl.obolibrary.org/obo/CL_0001054,CD14-positive monocyte,http://identifiers.org/hgnc/10489,S100A12
http://purl.obolibrary.org/obo/CL_0001054,CD14-positive monocyte,http://identifiers.org/hgnc/7656,NCAM1
http://purl.obolibrary.org/obo/CL_0001054,CD14-positive monocyte,http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0001054,CD14-positive monocyte,http://identifiers.org/hgnc/3623,FCN1
