cell_type,cell_type_label,doi
http://purl.obolibrary.org/obo/CL_0000236,B cell,http://doi.org/10.1038/s41573-020-00092-2
http://purl.obolibrary.org/obo/CL_0000236,B cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_0000236,B cell,http://doi.org/10.1038/s41586-020-2941-1
http://purl.obolibrary.org/obo/CL_0000236,B cell,http://doi.org/10.1126/science.aat5031
http://purl.obolibrary.org/obo/CL_0000236,B cell,http://doi.org/10.1172/jci.insight.133267
http://purl.obolibrary.org/obo/CL_0002394,CD141-positive myeloid dendritic cell,http://doi.org/10.1016/S0002-9440(10)61694-X
http://purl.obolibrary.org/obo/CL_0002394,CD141-positive myeloid dendritic cell,http://doi.org/10.1016/j.immuni.2017.02.019
http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,http://doi.org/10.1002/cyto.a.23724
http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,http://doi.org/10.1016/S0002-9440(10)61694-X
http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,http://doi.org/10.1016/j.immuni.2017.02.019
http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,http://doi.org/10.1038/s41423-020-0511-y
http://purl.obolibrary.org/obo/CL_0000935,"CD4-negative, CD8-negative, alpha-beta intraepithelial T cell",http://doi.org/10.1093/intimm/7.9.1473
http://purl.obolibrary.org/obo/CL_0000934,"CD4-positive, alpha-beta cytotoxic T cell",http://doi.org/10.1126/science.aay3224
http://purl.obolibrary.org/obo/CL_0000793,"CD4-positive, alpha-beta intraepithelial T cell",http://doi.org/10.1093/intimm/7.9.1473
http://purl.obolibrary.org/obo/CL_0000897,"CD4-positive, alpha-beta memory T cell",http://doi.org/10.1126/science.aay3224
http://purl.obolibrary.org/obo/CL_0000897,"CD4-positive, alpha-beta memory T cell",http://doi.org/10.4049/jimmunol.1701025
http://purl.obolibrary.org/obo/CL_0000915,"CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell",http://doi.org/10.1093/intimm/7.9.1473
http://purl.obolibrary.org/obo/CL_0000796,"CD8-alpha-beta-positive, alpha-beta intraepithelial T cell",http://doi.org/10.1093/intimm/7.9.1473
http://purl.obolibrary.org/obo/CL_0000909,"CD8-positive, alpha-beta memory T cell",http://doi.org/10.1126/science.aay3224
http://purl.obolibrary.org/obo/CL_0000909,"CD8-positive, alpha-beta memory T cell",http://doi.org/10.1002/cyto.a.20643
